Year,£60k and under,£61k to £250k,£251k to £500k,£501k to £1M,Over £1M
1995,452525,303592,8538,1269,175
1996,518596,397198,12608,1796,300
1997,533210,505534,19528,2909,529
1998,469642,529691,23943,3475,696
1999,460087,671743,38262,5786,1138
2000,379997,677118,47535,8087,1812
2001,342353,811221,64924,10455,2228
2002,275118,943248,100839,15521,2958
2003,173954,934596,118623,16924,2838
2004,97122,977390,159680,23260,3996
2005,46969,832235,146136,23289,3846
2006,33781,1027533,211643,36286,6355
2007,22906,949966,236803,43975,8564
2008,15427,488654,112597,22462,5038
2009,18378,471070,103899,21411,4636
2010,18550,465895,134915,31332,7194
2011,21655,469188,127024,30472,7264
2012,20127,461865,133592,31313,7456
2013,23776,545992,170000,41920,10668
2014,14324,347393,116810,30444,7976
